BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078de6,20*20,Structural Columns,estructura,495078,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078de8,20*20,Structural Columns,estructura,495080,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dea,20*20,Structural Columns,estructura,495082,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dec,20*20,Structural Columns,estructura,495084,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dee,20*20,Structural Columns,estructura,495086,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078df0,20*20,Structural Columns,estructura,495088,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078df2,20*20,Structural Columns,estructura,495090,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078df4,20*20,Structural Columns,estructura,495092,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078df6,20*20,Structural Columns,estructura,495094,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078df8,20*20,Structural Columns,estructura,495096,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dfa,20*20,Structural Columns,estructura,495098,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dfc,20*20,Structural Columns,estructura,495100,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dfe,20*20,Structural Columns,estructura,495102,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e00,20*20,Structural Columns,estructura,495104,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e02,20*20,Structural Columns,estructura,495106,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e04,20*20,Structural Columns,estructura,495108,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e06,20*20,Structural Columns,estructura,495110,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e08,20*20,Structural Columns,estructura,495112,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e0a,20*20,Structural Columns,estructura,495114,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e0c,20*20,Structural Columns,estructura,495116,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e0e,20*20,Structural Columns,estructura,495118,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e10,20*20,Structural Columns,estructura,495120,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e12,20*20,Structural Columns,estructura,495122,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e14,20*20,Structural Columns,estructura,495124,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e16,20*20,Structural Columns,estructura,495126,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e18,20*20,Structural Columns,estructura,495128,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e1a,20*20,Structural Columns,estructura,495130,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e1c,20*20,Structural Columns,estructura,495132,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e1e,20*20,Structural Columns,estructura,495134,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e20,20*20,Structural Columns,estructura,495136,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e22,20*20,Structural Columns,estructura,495138,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e24,20*20,Structural Columns,estructura,495140,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e26,20*20,Structural Columns,estructura,495142,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e28,20*20,Structural Columns,estructura,495144,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e2a,20*20,Structural Columns,estructura,495146,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e2c,20*20,Structural Columns,estructura,495148,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e2e,20*20,Structural Columns,estructura,495150,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e30,20*20,Structural Columns,estructura,495152,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e32,20*20,Structural Columns,estructura,495154,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e34,20*20,Structural Columns,estructura,495156,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e36,20*20,Structural Columns,estructura,495158,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e38,20*20,Structural Columns,estructura,495160,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e3a,20*20,Structural Columns,estructura,495162,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e3c,20*20,Structural Columns,estructura,495164,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e3e,20*20,Structural Columns,estructura,495166,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e40,20*20,Structural Columns,estructura,495168,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e42,20*20,Structural Columns,estructura,495170,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e44,20*20,Structural Columns,estructura,495172,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e46,20*20,Structural Columns,estructura,495174,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e48,20*20,Structural Columns,estructura,495176,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e4a,20*20,Structural Columns,estructura,495178,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e4c,20*20,Structural Columns,estructura,495180,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e4e,20*20,Structural Columns,estructura,495182,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e50,20*20,Structural Columns,estructura,495184,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e52,20*20,Structural Columns,estructura,495186,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e54,20*20,Structural Columns,estructura,495188,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e56,20*20,Structural Columns,estructura,495190,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e58,20*20,Structural Columns,estructura,495192,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e5a,20*20,Structural Columns,estructura,495194,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e5c,20*20,Structural Columns,estructura,495196,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e5e,20*20,Structural Columns,estructura,495198,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e60,20*20,Structural Columns,estructura,495200,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e62,20*20,Structural Columns,estructura,495202,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e64,20*20,Structural Columns,estructura,495204,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e66,20*20,Structural Columns,estructura,495206,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e68,20*20,Structural Columns,estructura,495208,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e6a,20*20,Structural Columns,estructura,495210,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e6c,20*20,Structural Columns,estructura,495212,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e6e,20*20,Structural Columns,estructura,495214,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e70,20*20,Structural Columns,estructura,495216,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e72,20*20,Structural Columns,estructura,495218,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e74,20*20,Structural Columns,estructura,495220,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e76,20*20,Structural Columns,estructura,495222,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e78,20*20,Structural Columns,estructura,495224,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e7a,20*20,Structural Columns,estructura,495226,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e7c,20*20,Structural Columns,estructura,495228,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e7e,20*20,Structural Columns,estructura,495230,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e80,20*20,Structural Columns,estructura,495232,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e82,20*20,Structural Columns,estructura,495234,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
