fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS10/3,BTZ_Description_16,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS10/4,BTZ_Description_17,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS10/5,BTZ_Description_18,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/01,BTZ_Description_19,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/02,BTZ_Description_20,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/03,BTZ_Description_21,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/04,BTZ_Description_22,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/05,BTZ_Description_23,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/06,BTZ_Description_24,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/07,BTZ_Description_25,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/08,BTZ_Description_26,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/09,BTZ_Description_27,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/10,BTZ_Description_28,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/11,BTZ_Description_29,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/12,BTZ_Description_30,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/13,BTZ_Description_31,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/14,BTZ_Description_32,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/15,BTZ_Description_33,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-ASPS10/16,BTZ_Description_34,escrito,Escrito en slot vacío
﻿2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR,BTZ_Description_01,ya_existia,El código ya existía en el elemento
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-LGC-PLAYA,BTZ_Description_04,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-SLO-DSP11,BTZ_Description_05,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CNT-CBS11,BTZ_Description_06,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CRR-CBS11-1,BTZ_Description_07,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CRR-CBS11-2,BTZ_Description_08,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-NOR-NS11,BTZ_Description_09,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-TLV-CCC11,BTZ_Description_10,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VLV-DCS11,BTZ_Description_11,escrito,Escrito en slot vacío
2026-05-02 14:44:43,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,190078,9fc45961-bb32-442c-aa4c-647cad2ecef0-0002e67e,PR-PLYSP-SLO-DSP11,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS11,BTZ_Description_12,escrito,Escrito en slot vacío
﻿2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-LGC-PLAYA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-LGC-SILOS,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-SLO-SVKW01,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-DSP-SV01,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-HOM-SKW-1,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-RSC-SV01,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:46:29,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,377659,2820d03f-22b4-43b5-a10b-789b042309d5-0005c33b,PR-PLYMP-SLO-SVKW01,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-PLYMP-SIS-TRM-SEKW1,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-LGC-EXPEDICION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-LGC-BALANZA,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BLN-CAM1,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BRR-BRR01,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRN1,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRS1,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BLN-CAM2,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BRR-BRR02,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRN2,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRS2,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BLN-CAM3,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-BRR-BRR03,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRN3,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CMR-CMRS3,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:49:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,363424,c1b86e07-db16-4679-93c3-323d244a69e5-00058ba0,PR-EXP-LGC-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXP-CBN-CBBLZ,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-TST-DT201,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-ALM-ATE1,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
